file_name,participant_id,t_ecc,t_con,t_total,turning_force,con_force
19_bounce70nb1,19,1.813,0.851,2.664,2125.452965604229,2184.845101841369
19_bounce70nb2,19,1.767,0.859,2.626,1987.556039204436,2318.2293477627336
19_bounce70nb3,19,1.697,0.898,2.595,2090.6835407565727,2253.164311881427
19_bounce80b1,19,0.988,1.027,2.015,3222.347445988835,2085.67391622664
19_bounce80b2,19,0.94,0.963,1.903,3235.5200454064025,2238.850881336344
19_bounce80b3,19,0.957,1.032,1.989,3147.402265918213,2286.411438458762
19_bounce80nb1,19,1.825,1.063,2.888,2113.786446519137,2308.3083836545006
19_bounce80nb2,19,2.045,1.071,3.116,2171.609926940653,2336.8705841865394
19_bounce80nb3,19,1.735,1.106,2.841,2167.449833264548,2382.1871724346274
19_fastb1,19,0.997,0.861,1.858,3079.220480944859,2139.964923309973
19_fastb2,19,0.969,0.945,1.914,3064.0142079081547,2159.24535704172
19_fastb3,19,0.928,0.889,1.817,2995.819956593992,2196.270303361086
19_fastnb1,19,1.131,0.937,2.068,2170.2026340025304,2225.255714204988
19_fastnb2,19,1.188,0.984,2.172,2138.27947839848,2301.820964105772
19_fastnb3,19,1.378,0.932,2.31,2063.4930858555745,2241.578692237051
19_slowb1,19,2.003,1.223,3.226,2955.4770025490025,2186.988733108405
19_slowb2,19,2.007,0.982,2.989,3028.1966352864465,2170.529094429364
19_slowb3,19,1.995,0.965,2.96,3065.891115873032,2136.54023901294
19_slownb1,19,2.371,0.917,3.288,2098.6260885175084,2232.8743357918743
19_slownb2,19,2.188,0.915,3.103,2132.927445512309,2252.212303513405
19_slownb3,19,2.232,0.939,3.171,2016.5095882913647,2215.7959779686207
20_bounce70b1,20,1.06,1.079,2.139,2089.980217274472,1773.160413836922
20_bounce70b2,20,0.949,0.974,1.923,2119.9543851398994,1768.876986521076
20_bounce70b3,20,1.003,0.989,1.992,2059.310958177201,1831.5287842258765
20_bounce70nb1,20,1.319,1.179,2.498,1660.527341564683,1918.249298425324
20_bounce70nb2,20,1.214,1.762,2.976,1705.770940847349,2001.2200840655228
20_bounce70nb3,20,1.473,1.027,2.5,1640.5104780059005,2012.9171621839016
20_bounce80b1,20,0.87,1.524,2.394,2045.029257096261,2031.8587152722769
20_bounce80b2,20,0.999,1.536,2.535,2150.472448867387,1954.524571730984
20_bounce80b3,20,1.032,1.493,2.525,2129.605317982938,1963.876795850424
20_bounce80nb1,20,1.369,1.52,2.889,1773.4790843744074,1979.274587168889
20_bounce80nb2,20,1.103,1.831,2.934,1790.406002479769,2006.0653025055133
20_bounce80nb3,20,0.807,2.213,3.02,1759.403745182258,2004.252776649197
21_bounce70b1,21,1.919,1.682,3.601,2195.685073753528,2113.062063204972
21_bounce70b2,21,1.645,1.15,2.795,2756.0843537292685,2223.059940717095
21_bounce70b3,21,1.632,1.35,2.982,2955.9274214451702,2267.411405513246
21_bounce70nb1,21,1.732,1.118,2.85,2285.178334051388,2244.594185394105
21_bounce70nb2,21,1.632,1.196,2.828,2440.719549170537,2262.49364276437
21_bounce70nb3,21,1.617,1.035,2.652,2638.8483178167426,2164.471631318958
21_bounce80b1,21,1.769,1.672,3.441,2880.7631570139747,2362.9422662866464
21_bounce80b2,21,1.573,2.505,4.078,3047.4193334482216,2355.7970562657506
21_bounce80b3,21,1.628,1.623,3.251,2890.1337682891253,2428.010521170173
21_bounce80nb1,21,1.698,1.806,3.504,2347.516843890796,2338.328008625247
21_bounce80nb2,21,1.835,1.702,3.537,2411.343801991589,2380.435990167068
21_bounce80nb3,21,1.812,1.848,3.66,2379.5181119935933,2433.281650078812
21_fastb1,21,1.137,1.14,2.277,2602.7944931402453,2302.1774479590285
21_fastb2,21,1.361,1.114,2.475,2642.883967033948,2234.641788460494
21_fastb3,21,1.12,1.128,2.248,2628.334822450517,2293.7549300641103
21_fastnb1,21,1.183,1.538,2.721,2183.264791761383,2147.456183887851
21_fastnb2,21,1.613,1.598,3.211,1919.302920944987,2267.197768731512
21_fastnb3,21,1.226,1.458,2.684,2222.381233305929,2266.4705001995344
21_slowb1,21,2.694,1.357,4.051,2244.732969604086,2212.9485795771466
21_slowb2,21,2.218,1.537,3.755,2848.0391603328085,2212.852920878816
21_slowb3,21,2.045,1.176,3.221,2828.513124928148,2260.6959759750644
21_slownb1,21,2.293,1.401,3.694,2097.003520287385,2226.8341369526192
21_slownb2,21,2.077,1.197,3.274,2236.307372009087,2236.162362825814
21_slownb3,21,2.095,1.191,3.286,2340.712096709753,2257.496843730872
22_bounce70b1,22,0.991,1.07,2.061,2407.277336087393,1335.041255565632
22_bounce70b2,22,0.855,0.798,1.653,2477.765161454122,1538.410464807596
22_bounce70b3,22,0.929,1.08,2.009,2418.634419948128,1597.103277058115
22_bounce70nb1,22,1.372,0.992,2.364,1662.022666087841,1611.1162465036437
22_bounce70nb2,22,1.473,1.044,2.517,1549.1828254162942,1612.1051811633674
22_bounce70nb3,22,1.329,1.132,2.461,1601.773026222328,1596.037994966146
22_bounce80b1,22,0.986,1.612,2.598,2425.991800642965,1725.6037460519356
22_bounce80b2,22,1.079,1.133,2.212,2414.701772215772,1717.2999310849657
22_bounce80b3,22,0.967,1.164,2.131,2446.360477193458,1735.3065156182552
22_bounce80nb1,22,1.54,1.327,2.867,1782.4187090039718,1750.9486428633431
22_bounce80nb2,22,1.523,1.635,3.158,1835.6269966740904,1718.620749400849
22_bounce80nb3,22,1.601,1.517,3.118,1857.0749688111184,1857.0749688111184
22_fastb1,22,0.909,0.961,1.87,2499.9931897369347,1605.5540243877988
22_fastb2,22,0.859,0.806,1.665,2347.8568873639592,1587.376055982778
22_fastb3,22,0.837,0.962,1.799,2414.749445827408,1651.9312705125467
22_fastnb1,22,1.261,0.946,2.207,1597.345311603152,1602.4181847785658
22_fastnb2,22,1.124,0.948,2.072,1932.59298867236,1634.3482906933914
22_fastnb3,22,1.274,1.001,2.275,1606.2194303702677,1624.560215267697
22_slowb1,22,2.184,0.922,3.106,2185.491534297249,1532.5788239141702
22_slowb2,22,1.898,1.384,3.282,2305.631761354365,1583.2388468625786
22_slowb3,22,2.026,0.861,2.887,2333.222867288575,1589.960396577782
22_slownb1,22,2.262,1.025,3.287,1532.58505709086,1568.44438898742
22_slownb2,22,2.187,1.082,3.269,1714.725599903294,1598.5098297464017
22_slownb3,22,2.457,0.995,3.452,1718.8998956031678,1602.595954748563
23_bounce70b1,23,1.706,1.079,2.785,3293.1658333457226,2932.122377877649
23_bounce70b2,23,1.672,1.197,2.869,3498.7952307170403,3073.6116229081586
23_bounce70b3,23,1.764,1.188,2.952,3393.5290813038555,3154.9639850691565
23_bounce70nb1,23,2.397,1.086,3.483,3003.47128270679,3029.422841426716
23_bounce70nb2,23,2.504,1.065,3.569,3032.389505292175,3121.881073105538
23_bounce70nb3,23,2.335,1.139,3.474,2994.3732831594625,3051.506618426596
23_bounce80b1,23,1.818,1.427,3.245,3685.736415585031,3216.070818990744
23_bounce80b2,23,1.8,1.408,3.208,3536.554728977781,3328.707368849748
23_bounce80b3,23,1.93,1.782,3.712,3557.082696833577,2823.203625719228
23_bounce80nb1,23,2.676,1.417,4.093,3130.7344318346977,3304.183587236309
23_bounce80nb2,23,2.553,1.52,4.073,3170.1102574141946,3349.2725798070496
23_bounce80nb3,23,2.566,1.756,4.322,3154.5293502110644,3553.340581170913
23_fastb1,23,1.557,1.083,2.64,3453.325075745631,3152.662503989742
23_fastb2,23,1.78,1.333,3.113,3469.7038381435573,3064.3884371901304
23_fastb3,23,1.908,1.683,3.591,3323.334568915789,2891.21650581578
23_fastnb1,23,1.906,1.052,2.958,2834.655150881545,3266.441849595263
23_fastnb2,23,1.891,1.226,3.117,2806.772554693054,3344.3158409986654
23_fastnb3,23,1.899,1.219,3.118,2818.9933075429853,3343.497699470161
23_slowb1,23,2.774,1.408,4.182,3352.035224552699,2918.621936921799
23_slowb2,23,2.297,1.43,3.727,3544.507579603574,2873.853740083242
23_slowb3,23,2.259,1.52,3.779,3375.9747816346785,2676.0677354665577
23_slownb1,23,3.192,1.525,4.717,2968.8378828192435,2805.55625335822
23_slownb2,23,2.872,1.628,4.5,3009.9285926734124,2658.4682895732767
23_slownb3,23,2.854,1.523,4.377,2912.002378012401,2790.30118134468
24_bounce70b1,24,1.029,0.874,1.903,2888.1633431735354,2686.1668011115926
24_bounce70b2,24,0.773,1.12,1.893,3142.0457054234294,2506.185818069905
24_bounce70b3,24,0.889,0.763,1.652,2830.5657379603927,2262.789809358896
24_bounce70b4,24,1.178,1.075,2.253,2888.076657292046,2551.756409243111
24_bounce70nb1,24,1.772,0.729,2.501,2505.134173669283,2648.583222738549
24_bounce70nb2,24,1.405,0.821,2.226,2500.8578036965746,2745.544214600148
24_bounce70nb3,24,1.208,0.879,2.087,2636.4138976811537,2799.833411839196
24_bounce80b1,24,1.535,1.287,2.822,3071.95164116666,2861.121629659331
24_bounce80b2,24,1.286,1.498,2.784,2836.8039113294817,2755.721057541387
24_bounce80b3,24,1.155,1.343,2.498,2916.6979383891367,2898.0092636624872
24_bounce80nb1,24,1.837,1.132,2.969,2547.3501645406204,2969.591735508836
24_bounce80nb2,24,1.299,1.127,2.426,2754.574334714088,2952.3698000295126
24_bounce80nb3,24,1.457,1.223,2.68,2690.05944813862,3009.81122448705
24_fastb1,24,1.169,0.919,2.088,2780.569304248512,2666.458060655208
24_fastb2,24,1.033,1.025,2.058,2935.0897979205247,2741.3500981583475
24_fastb3,24,1.14,1.143,2.283,2789.764760485362,2350.5573350003133
24_fastb4,24,1.172,1.113,2.285,2768.035854476981,2685.9239216312194
24_fastnb1,24,1.895,0.991,2.886,2364.5442390532303,2733.4059824028104
24_fastnb2,24,1.629,1.008,2.637,2570.454693664648,2675.072376161821
24_fastnb3,24,1.764,0.915,2.679,2347.8165314171483,2750.090952648808
24_fastnb4,24,1.474,0.872,2.346,2338.6463520045704,2837.5310894795693
24_slowb1,24,2.103,0.942,3.045,2244.1405476748114,2620.0861992654727
24_slowb2,24,2.7,0.925,3.625,2615.8829082370867,2627.0385355283734
24_slowb3,24,1.982,1.008,2.99,2814.785460550412,2616.290184502084
24_slowb4,24,2.396,0.988,3.384,2814.015661525568,2784.4202333863905
24_slownb1,24,4.14,0.857,4.997,2371.954523133089,2796.6117826696664
24_slownb2,24,4.284,0.86,5.144,2374.0574845568663,2845.742809327064
24_slownb3,24,2.626,1.042,3.668,2378.896414711763,2599.3663308249024
25_bounce70b1,25,1.347,0.787,2.134,4630.750852572732,3009.9115126359275
25_bounce70b2,25,1.281,0.756,2.037,4820.64373379159,2948.895407498576
25_bounce70b3,25,1.313,0.818,2.131,4679.654152669869,2957.50513531874
25_bounce70nb1,25,1.99,0.873,2.863,3661.750123083056,2997.1810736637653
25_bounce70nb2,25,2.151,0.901,3.052,3567.13986468029,3014.487191300432
25_bounce70nb3,25,2.293,0.877,3.17,3674.967813307848,3024.6824383368776
25_bounce80b1,25,1.52,1.103,2.623,4770.924579490158,3112.87543793666
25_bounce80b2,25,1.526,1.16,2.686,4849.754816604869,3170.37234150182
25_bounce80b3,25,1.552,1.194,2.746,4851.621828699703,3223.2376149132447
25_bounce80nb1,25,2.264,1.263,3.527,3812.938157443777,3196.303961959794
25_bounce80nb2,25,2.251,1.343,3.594,3859.0438548125903,3130.226968432676
25_bounce80nb3,25,2.303,1.394,3.697,3846.248185942908,3159.827586264128
26_bounce70b1,26,1.025,0.825,1.85,3461.382482105094,2827.6135919426324
26_bounce70b2,26,1.014,0.831,1.845,3421.7440822648778,2875.72546388274
26_bounce70b3,26,1.047,0.909,1.956,3172.735933061029,2926.347167456576
26_bounce70nb1,26,1.231,0.854,2.085,2839.4264407842093,2458.1449374630083
26_bounce70nb2,26,1.908,0.9,2.808,2630.635987805008,2837.4474840495177
26_bounce70nb3,26,1.752,0.917,2.669,2637.548088735713,2464.679214498465
26_bounce80b1,26,1.167,1.013,2.18,3492.209042787399,2976.6543866920792
26_bounce80b2,26,1.283,1.237,2.52,3452.053513780665,3118.3756483495017
26_bounce80b3,26,1.215,1.132,2.347,3399.0833597922137,3174.390109096689
26_bounce80nb1,26,1.669,1.369,3.038,2656.710219935384,2875.547534645398
26_bounce80nb2,26,1.934,1.473,3.407,2657.31602961684,2783.817943846196
26_bounce80nb3,26,1.783,1.603,3.386,2753.6929797929565,3005.953300280668
26_fastb1,26,1.013,0.803,1.816,3086.036527652608,2808.7067001017103
26_fastb2,26,1.019,0.833,1.852,3473.929644420794,2815.578008668396
26_fastb3,26,1.11,0.877,1.987,3422.680385111814,2970.1598127196985
26_fastnb1,26,1.057,0.879,1.936,2805.7715463181294,2368.180339382019
26_fastnb2,26,1.029,0.973,2.002,2962.779529902565,2804.509977768196
26_fastnb3,26,1.052,0.911,1.963,2973.292913903964,2817.411259520144
26_slowb1,26,2.041,0.847,2.888,3417.7802469818016,2585.018595922404
26_slowb2,26,2.581,0.863,3.444,3157.2099638181057,2796.099064708672
26_slowb3,26,2.548,0.868,3.416,3080.3967782619857,2843.276700164741
26_slownb1,26,2.42,0.955,3.375,2595.680922792454,2700.207617678197
26_slownb2,26,2.773,0.967,3.74,2779.784564688944,2875.25521110893
26_slownb3,26,3.027,0.944,3.971,2614.5099537067954,2955.204592573009
27_bounce70b1,27,1.57,1.132,2.702,2030.985928749193,1751.8462955764066
27_bounce70b2,27,1.852,1.051,2.903,1925.0350896777,1881.5356802991369
27_bounce70b3,27,1.771,1.276,3.047,2070.427146659606,1813.6559199132048
27_bounce70nb1,27,1.976,0.982,2.958,1653.3762817578368,1835.8809696613853
27_bounce70nb2,27,1.807,1.119,2.926,1611.5748464919525,1923.709127814761
27_bounce70nb3,27,1.899,1.071,2.97,1650.924658424798,1971.252320878468
27_bounce80b1,27,1.649,1.762,3.411,2080.783310592562,2125.2796673904822
27_bounce80b2,27,2.029,1.559,3.588,1903.7284445523192,2124.301627950133
27_bounce80b3,27,1.815,1.737,3.552,1938.354877442198,2066.5973061481923
27_bounce80nb1,27,1.939,1.532,3.471,1723.2090600851898,2130.087552491509
27_bounce80nb2,27,2.063,1.959,4.022,1708.833631327186,2136.70232494993
27_bounce80nb3,27,1.784,1.548,3.332,1733.812232649918,2016.6446078596164
27_fastb1,27,1.27,0.902,2.172,2018.9761872187423,1970.5826023285445
27_fastb2,27,1.336,0.918,2.254,2156.0803137132207,1970.2034633419487
27_fastb3,27,1.347,0.97,2.317,2243.977554920206,1982.8048572819505
27_fastnb1,27,1.378,0.866,2.244,1719.1340094916825,1923.1064883908773
27_fastnb2,27,1.429,0.99,2.419,1745.351197422649,2075.1964193781346
27_fastnb3,27,1.543,0.928,2.471,1833.4749309802569,1974.868139394808
27_slowb1,27,2.48,1.106,3.586,1964.4116500866487,1915.7217393211308
27_slowb2,27,2.568,1.14,3.708,2070.154380447409,1826.2818203120244
27_slowb3,27,2.396,1.128,3.524,1987.3152331930487,1966.5668085988432
27_slownb1,27,2.482,0.998,3.48,1677.009129622945,1973.397254294737
27_slownb2,27,2.534,0.901,3.435,1668.1620400651632,1960.0140726808472
27_slownb3,27,2.741,1.021,3.762,1676.080789597862,1917.8570890281785
28_bounce70b1,28,0.977,0.803,1.78,4163.461716673018,2910.7044836088107
28_bounce70b2,28,1.158,0.788,1.946,3878.2842217706784,2930.5571190084725
28_bounce70b3,28,1.023,0.765,1.788,4010.533002967045,2923.5346076547416
28_bounce70nb1,28,2.063,1.012,3.075,3007.215686577081,2465.926807006014
28_bounce70nb2,28,1.711,0.933,2.644,3040.493849816915,2972.637468630137
28_bounce70nb3,28,1.617,0.797,2.414,3151.427264153325,3059.5442181439475
28_bounce80b1,28,1.17,1.015,2.185,4107.834745413593,3238.945779949373
28_bounce80b2,28,1.371,1.022,2.393,4050.415981439464,3226.886587320992
28_bounce80b3,28,1.261,1.092,2.353,3768.3439972624847,3335.509589528825
28_bounce80nb1,28,1.568,1.322,2.89,3053.624298864564,3235.399939205945
28_bounce80nb2,28,1.69,1.08,2.77,3328.8371449988754,3399.7176164130465
28_bounce80nb3,28,1.95,1.205,3.155,2778.6185880566345,3243.6896934621345
29_bounce70b1,29,1.13,0.896,2.026,1790.7713207330155,1481.091460641036
29_bounce70b2,29,0.984,0.895,1.879,1678.5967012875044,1552.7448063298766
29_bounce70b3,29,0.904,1.051,1.955,1827.145205779434,1517.178946525613
29_bounce70nb1,29,1.336,0.944,2.28,1570.5931693482064,1641.8279525039657
29_bounce70nb2,29,1.409,0.978,2.387,1548.5234530179482,1635.2483199809446
29_bounce70nb3,29,1.398,0.888,2.286,1526.823007242666,1702.712128807159
29_bounce80b1,29,1.287,1.309,2.596,1722.713173357058,1806.3202698610005
29_bounce80b2,29,1.388,1.467,2.855,1809.085627026091,1712.8965135110716
29_bounce80b3,29,1.043,1.286,2.329,1809.367355610384,1717.6343669271423
29_bounce80nb1,29,1.634,1.312,2.946,1605.131015229647,1734.6817888104438
29_bounce80nb2,29,1.278,1.38,2.658,1618.6163718906507,1745.653128828374
29_bounce80nb3,29,1.268,1.25,2.518,1618.7545469208517,1767.7142350967488
29_fastb1,29,1.006,0.837,1.843,1764.8363584975968,1787.662958966529
29_fastb2,29,0.802,0.833,1.635,1812.9058418788893,1710.289576802696
29_fastb3,29,0.846,0.778,1.624,1857.2676155956915,1676.7808188881206
29_fastnb1,29,0.926,0.767,1.693,1738.399792024099,1745.4632788918077
29_fastnb2,29,0.64,1.254,1.894,1726.5304254817315,1793.5969613934012
29_fastnb3,29,0.843,1.483,2.326,1644.110466726835,1771.2679084623446
29_slowb1,29,2.634,0.984,3.618,1756.0551330095277,1624.182446734003
29_slowb2,29,1.9,1.064,2.964,1749.520703306138,1668.587687866759
29_slowb3,29,1.611,0.972,2.583,1793.45804064922,1675.7770397957331
29_slownb1,29,2.959,1.012,3.971,1504.942486358265,1744.4381024929694
29_slownb2,29,2.59,1.141,3.731,1518.322804999334,1780.3011776162425
29_slownb3,29,3.373,1.244,4.617,1494.391878423507,1750.6430042715338
31_bounce70b1,31,1.053,1.01,2.063,2496.731838280434,2019.413819247336
31_bounce70b2,31,1.004,0.951,1.955,2496.691343920354,2087.5564007071416
31_bounce70b3,31,1.085,0.96,2.045,2495.572713573772,2086.4619570691325
31_bounce70nb1,31,1.367,1.002,2.369,2225.9262138336567,2076.1721495152083
31_bounce70nb2,31,1.51,1.025,2.535,2056.1798175532645,2129.3910272175444
31_bounce70nb3,31,1.495,1.109,2.604,2144.8383854660083,2078.630621925481
31_bounce80b1,31,1.096,1.137,2.233,2514.853481789928,2184.6422250283376
31_bounce80b2,31,1.138,1.294,2.432,2527.9681754610674,2165.126100066257
31_bounce80b3,31,1.123,1.219,2.342,2585.6326444855085,2110.560762982758
31_bounce80nb1,31,1.445,1.373,2.818,2231.712187268832,2141.616753324044
31_bounce80nb2,31,1.594,1.473,3.067,2151.730803251113,2198.111820194584
31_bounce80nb3,31,1.642,1.382,3.024,2254.1146347729496,2184.984011515283
32_bounce70b1,32,0.732,0.793,1.525,2016.84856664493,1329.104462860671
32_bounce70b2,32,0.711,0.721,1.432,2002.5904886829887,1530.966159985623
32_bounce70b3,32,0.752,0.751,1.503,1909.9442666049072,1609.252952601042
32_bounce70nb1,32,1.241,0.839,2.08,1461.4847509947606,1637.43164798752
32_bounce70nb2,32,0.862,0.738,1.6,1714.327976109165,1659.6898888079986
32_bounce70nb3,32,1.355,0.796,2.151,1396.321159845327,1656.29465557301
32_bounce80b1,32,1.221,1.003,2.224,1891.6107663560133,1645.8457850771188
32_bounce80b2,32,0.906,1.151,2.057,1941.74113768474,1709.975335837828
32_bounce80b3,32,0.951,0.932,1.883,2024.86939090042,1562.7336193222186
32_bounce80nb1,32,1.032,1.094,2.126,1599.444000005788,1743.7961377498475
32_bounce80nb2,32,1.586,1.077,2.663,1455.6755836311463,1702.9526244445103
32_bounce80nb3,32,1.125,1.139,2.264,1543.6008586765447,1765.1680021238917
32_fastb1,32,1.031,0.794,1.825,2167.050236830012,1553.106758497885
32_fastb2,32,1.32,0.84,2.16,2056.5315151575164,1612.35238581899
32_fastb3,32,1.201,0.786,1.987,1993.2654332313991,1618.1736530671046
32_fastnb1,32,1.256,0.93,2.186,1633.952991155351,1658.2815565553722
32_fastnb2,32,1.369,0.935,2.304,1403.8946763382164,1591.4866947217083
32_fastnb3,32,1.233,0.984,2.217,1562.0666523822772,1634.0228856957046
32_slowb1,32,2.935,0.853,3.788,1942.8462406748065,1588.5255348878682
32_slowb2,32,3.121,0.825,3.946,2068.4103849655776,1628.0600504743338
32_slowb3,32,3.072,0.794,3.866,2093.727813266083,1603.6625854049212
32_slownb1,32,3.4,0.903,4.303,1393.3227866479106,1631.7940336987351
32_slownb2,32,3.746,0.903,4.649,1447.9563426744637,1668.2153388032098
32_slownb3,32,3.685,0.924,4.609,1438.164380160143,1646.4356400125944
33_bounce70b1,33,2.055,1.317,3.372,2463.790828601333,2341.812278920004
33_bounce70b2,33,1.895,1.344,3.239,2555.145838766975,2289.85274559173
33_bounce70b3,33,1.746,1.107,2.853,2509.5579055827284,2517.5460516919
33_bounce70nb1,33,2.237,1.158,3.395,2264.586450911632,2469.041765917518
33_bounce70nb2,33,1.998,1.191,3.189,2282.629922730568,2630.91187827797
33_bounce70nb3,33,1.974,1.043,3.017,2306.056247193066,2584.8530521480075
33_bounce80b1,33,2.004,1.546,3.55,2502.806779346276,2405.7847727160697
33_bounce80b2,33,1.896,1.622,3.518,2565.611283375156,2452.9034292851184
33_bounce80b3,33,1.835,1.805,3.64,2503.962096732449,2460.593671679864
33_bounce80nb1,33,2.298,1.819,4.117,2429.3217004429107,2523.5840979821287
33_bounce80nb2,33,2.053,1.535,3.588,2414.1946724005948,2634.9756705816685
33_bounce80nb3,33,1.999,1.614,3.613,2413.236840401408,2635.0626692408005
33_fastb1,33,1.763,1.275,3.038,2534.9062440371727,2590.9474084457925
33_fastb2,33,1.816,1.219,3.035,2601.298012520018,2517.327116932169
33_fastb3,33,1.804,1.354,3.158,2639.7403967081927,2489.3478743979217
33_fastnb1,33,1.721,1.137,2.858,2278.134559958148,2693.378002777593
33_fastnb2,33,1.361,1.338,2.699,2370.663014079882,2639.7434112853443
33_fastnb3,33,1.175,1.437,2.612,2411.292606531896,2595.8715386485164
33_slowb1,33,2.758,1.582,4.34,2580.241009969307,2620.549073436827
33_slowb2,33,2.996,1.207,4.203,2640.047957099905,2677.008343519304
33_slowb3,33,2.789,1.084,3.873,2734.6599221429324,2601.0921886005844
33_slownb1,33,2.599,1.3,3.899,2293.959717031845,2640.2627246879315
33_slownb2,33,3.148,1.136,4.284,2317.007340389441,2662.601297354936
33_slownb3,33,3.185,1.066,4.251,2422.8578462182004,2629.1546824418097
34_bounce70b1,34,1.358,1.019,2.377,3688.118830748205,2677.107280012381
34_bounce70b2,34,1.492,0.925,2.417,3892.94504912496,2473.107006699378
34_bounce70b3,34,1.425,1.007,2.432,3786.622303132105,2682.590473300903
34_bounce70nb1,34,2.377,1.146,3.523,2671.683904215085,2654.7091655548684
34_bounce70nb2,34,1.967,1.212,3.179,2730.90498411236,2673.969066269013
34_bounce70nb3,34,1.973,1.411,3.384,2830.922490625976,2592.3516959038016
34_bounce80b1,34,1.269,1.354,2.623,3879.176592629415,2638.1185173010563
34_bounce80b2,34,1.273,1.379,2.652,3803.199642469961,2701.9669706348627
34_bounce80b3,34,1.392,1.49,2.882,3731.8919851373694,2638.4976478089065
34_bounce80nb1,34,2.121,1.856,3.977,2917.2855500101896,2698.814242815138
34_bounce80nb2,34,1.916,2.015,3.931,2716.7752567818216,2556.038883215573
34_bounce80nb3,34,1.906,1.806,3.712,2956.5998597008047,2545.200428909545
34_fastb1,34,0.966,1.005,1.971,4043.499180348245,2422.977245384241
34_fastb2,34,0.997,1.015,2.012,3933.3501043853535,2686.938749848622
34_fastb3,34,0.94,1.086,2.026,3984.501669742677,2727.0615439871426
34_fastnb1,34,1.293,1.472,2.765,2925.489280968499,2684.540341666873
34_fastnb2,34,1.09,1.233,2.323,3253.1852729135726,2622.7075135465093
34_fastnb3,34,1.213,1.438,2.651,2893.3633424954705,2802.195263897312
34_slowb1,34,2.803,1.272,4.075,3829.170727739671,2573.475025180658
34_slowb2,34,2.905,0.995,3.9,3854.819544305424,2661.4974756667298
34_slowb3,34,2.756,1.077,3.833,3983.6295588139774,2657.425236135497
34_slownb1,34,3.454,1.487,4.941,2734.0880258829834,2671.505159473761
34_slownb2,34,3.382,1.45,4.832,2907.173396442209,2560.900500981071
34_slownb3,34,3.119,1.205,4.324,3332.7928802925408,2683.6086361038965
35_bounce70b1,35,1.09,1.034,2.124,2321.188710971151,1650.8968554831729
35_bounce70b2,35,1.06,0.893,1.953,2326.087174218281,1942.7583912876653
35_bounce70b3,35,1.13,0.932,2.062,2306.895503139122,1913.0670947808112
35_bounce70nb1,35,1.481,0.912,2.393,1812.6976946918603,1908.772316204217
35_bounce70nb2,35,1.638,0.96,2.598,1799.944498539511,1944.6090936824764
35_bounce70nb3,35,1.496,0.904,2.4,1835.309108679272,2026.942373539835
35_bounce80b1,35,1.137,1.233,2.37,2329.5670332046,2026.3777627299785
35_bounce80b2,35,1.159,1.245,2.404,2276.2460872063634,2092.06963459671
35_bounce80b3,35,1.189,1.34,2.529,2276.860538516121,2140.342536239171
35_bounce80nb1,35,1.513,1.381,2.894,1852.798760357569,2172.943963629397
35_bounce80nb2,35,1.35,1.601,2.951,1808.361745178379,2189.1341312097315
35_bounce80nb3,35,1.555,1.37,2.925,1972.6682087758256,2214.0681642558475
35_fastb1,35,1.253,1.003,2.256,2267.657571607651,2159.1027157178605
35_fastb2,35,1.358,1.037,2.395,2210.4870223551943,2046.2447235596087
35_fastb3,35,1.223,1.03,2.253,2237.1843826523364,2132.476463648708
35_fastnb1,35,1.833,1.061,2.894,1717.5398774014195,2145.6847752119925
35_fastnb2,35,1.965,1.074,3.039,1730.0610024198395,2098.813905459632
35_fastnb3,35,1.934,1.114,3.048,1763.8972144062318,2134.947270824728
35_slowb1,35,2.291,1.049,3.34,2354.593408433588,2094.152876081208
35_slowb2,35,2.533,1.017,3.55,2405.064391064933,1997.4700655601875
35_slowb3,35,2.78,1.09,3.87,2329.167398317506,2139.3358029439664
35_slownb1,35,3.257,1.137,4.394,1761.488714628775,2069.3566981002914
35_slownb2,35,3.717,1.111,4.828,1810.029639098728,2141.744976375447
35_slownb3,35,3.524,1.211,4.735,1753.11747926519,2210.1858226662625
36_bounce70b1,36,1.558,1.464,3.022,2199.231760285797,1937.092569410985
36_bounce70b2,36,1.553,1.132,2.685,2270.465021219189,2002.9576990509104
36_bounce70b3,36,1.7,1.307,3.007,2290.382702801759,2085.956999276822
36_bounce70nb1,36,2.644,1.372,4.016,1752.245357632239,2107.3846698284324
36_bounce70nb2,36,2.883,1.186,4.069,1829.9270833531384,2185.075743151263
36_bounce70nb3,36,2.676,1.193,3.869,1913.305491792192,2179.0415946684634
36_bounce80b1,36,1.58,1.345,2.925,2385.2496462524828,2315.091961950691
36_bounce80b2,36,1.82,1.638,3.458,2356.777444049948,2206.8905167563616
36_bounce80b3,36,1.814,1.308,3.122,2387.2233022334085,2244.671810434633
36_bounce80nb1,36,2.306,1.472,3.778,2063.068275968716,2353.483507231484
36_bounce80nb2,36,2.295,1.501,3.796,2116.0911479182787,2452.65679153176
36_bounce80nb3,36,2.126,1.45,3.576,2064.7917930823064,2365.2651773031894
36_fastb1,36,1.621,1.051,2.672,2129.2349491737145,2175.163887581818
36_fastb2,36,1.53,1.032,2.562,2309.140533028457,2114.793140699294
36_fastb3,36,1.645,1.012,2.657,2299.4398398731546,2163.178129310312
36_fastnb1,36,1.507,1.267,2.774,2067.567589421505,2340.876439552474
36_fastnb2,36,1.58,1.179,2.759,1883.3731442774167,2230.688705040242
