file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,turning_force_diff,turning_force_comparison
32_slownb2,32,,,0.19,gym_higher,,,153.32,fp_higher
32_slownb3,32,,,0.21,gym_higher,,,201.4,fp_higher
33_bounce70b1,33,0.36,fp_higher,0.16,gym_higher,,,,
33_bounce70b2,33,0.33,fp_higher,0.18,gym_higher,,,,
33_bounce70b3,33,0.25,fp_higher,0.18,gym_higher,,,,
33_bounce70nb1,33,0.39,fp_higher,0.21,gym_higher,,,,
33_bounce70nb3,33,0.39,fp_higher,0.19,gym_higher,,,,
33_bounce80b1,33,0.21,fp_higher,0.21,gym_higher,,,,
33_bounce80b3,33,0.25,fp_higher,,,,,,
33_bounce80nb1,33,0.3,fp_higher,,,,,,
33_bounce80nb3,33,0.29,fp_higher,,,,,,
33_fastb2,33,,,0.17,gym_higher,,,,
33_fastnb1,33,0.22,fp_higher,0.22,gym_higher,,,,
33_slowb1,33,0.42,gym_higher,,,0.61,gym_higher,,
33_slowb2,33,,,0.14,gym_higher,,,,
33_slowb3,33,,,0.17,gym_higher,,,,
33_slownb1,33,,,0.16,gym_higher,,,,
33_slownb2,33,,,0.17,gym_higher,,,,
33_slownb3,33,,,0.14,gym_higher,,,,
34_bounce70b1,34,,,0.15,gym_higher,,,,
34_bounce70b2,34,,,0.15,gym_higher,,,,
34_bounce70b3,34,,,0.14,gym_higher,,,,
34_bounce70nb1,34,,,0.19,gym_higher,,,379.13,fp_higher
34_bounce70nb2,34,,,0.19,gym_higher,,,365.9,fp_higher
34_bounce70nb3,34,,,0.17,gym_higher,,,,
34_bounce80b1,34,,,0.17,gym_higher,,,,
34_bounce80b3,34,0.18,fp_higher,,,,,,
34_bounce80nb1,34,,,,,,,353.8,fp_higher
34_bounce80nb2,34,0.32,fp_higher,,,,,,
34_fastb1,34,,,0.15,gym_higher,,,,
34_fastb2,34,,,0.14,gym_higher,,,,
34_fastb3,34,,,0.14,gym_higher,,,,
34_fastnb3,34,0.12,fp_higher,,,,,,
34_slowb1,34,,,0.16,gym_higher,,,,
34_slowb2,34,,,0.13,gym_higher,,,,
34_slowb3,34,,,0.15,gym_higher,,,,
34_slownb1,34,,,0.17,gym_higher,,,361.76,fp_higher
34_slownb2,34,,,0.17,gym_higher,,,,
34_slownb3,34,,,0.17,gym_higher,,,,
35_bounce70b1,35,,,0.12,gym_higher,,,,
35_bounce70b2,35,,,0.12,gym_higher,,,,
35_bounce70nb1,35,,,0.18,gym_higher,,,,
35_bounce70nb2,35,0.2,fp_higher,0.17,gym_higher,,,,
35_bounce70nb3,35,,,0.17,gym_higher,,,,
35_fastnb1,35,0.19,fp_higher,0.15,gym_higher,,,,
35_fastnb2,35,,,0.17,gym_higher,,,177.68,fp_higher
35_fastnb3,35,,,0.14,gym_higher,,,,
35_slownb1,35,,,0.15,gym_higher,,,220.42,fp_higher
35_slownb2,35,,,0.17,gym_higher,,,312.43,fp_higher
35_slownb3,35,,,0.17,gym_higher,,,237.49,fp_higher
36_bounce70b2,36,,,0.16,gym_higher,,,,
36_bounce70b3,36,,,0.17,gym_higher,,,,
36_bounce70nb1,36,,,0.19,gym_higher,,,,
36_bounce70nb2,36,,,0.21,gym_higher,,,,
36_bounce70nb3,36,,,0.17,gym_higher,,,,
36_bounce80b3,36,0.27,gym_higher,,,0.41,gym_higher,,
36_fastb1,36,0.18,fp_higher,0.12,gym_higher,,,,
36_fastb2,36,,,0.14,gym_higher,,,,
36_fastb3,36,,,0.14,gym_higher,,,,
36_fastnb1,36,1.01,gym_higher,0.17,gym_higher,1.23,gym_higher,,
36_fastnb2,36,0.16,fp_higher,0.2,gym_higher,,,,
36_fastnb3,36,0.43,gym_higher,,,0.58,gym_higher,452.54,fp_higher
36_slowb1,36,,,0.14,gym_higher,,,,
36_slowb2,36,,,0.16,gym_higher,,,,
36_slowb3,36,,,0.13,gym_higher,,,,
36_slownb1,36,0.65,gym_higher,0.19,gym_higher,0.9,gym_higher,,
36_slownb2,36,,,0.21,gym_higher,,,261.24,fp_higher
36_slownb3,36,,,0.15,gym_higher,,,,
38_bounce70b1,38,,,0.18,gym_higher,,,,
38_bounce70b2,38,,,0.16,gym_higher,,,,
38_bounce70b3,38,,,0.15,gym_higher,,,,
38_bounce70nb1,38,0.81,gym_higher,0.84,fp_higher,,,,
38_bounce70nb2,38,,,0.16,gym_higher,,,,
38_bounce70nb3,38,0.72,gym_higher,0.77,fp_higher,,,,
38_bounce80b2,38,,,0.15,gym_higher,,,,
38_bounce80b3,38,,,0.19,gym_higher,,,,
38_bounce80nb1,38,1.33,fp_higher,1.27,gym_higher,,,283.13,fp_higher
38_bounce80nb2,38,,,0.16,gym_higher,,,,
38_fastb1,38,0.13,fp_higher,0.17,gym_higher,,,,
38_fastb2,38,0.11,fp_higher,0.14,gym_higher,,,,
38_fastb3,38,0.17,fp_higher,0.15,gym_higher,,,,
38_fastnb2,38,0.23,fp_higher,0.22,gym_higher,,,,
38_slowb1,38,2.06,fp_higher,0.17,gym_higher,1.86,fp_higher,,
38_slowb2,38,,,0.14,gym_higher,,,,
38_slowb3,38,,,0.2,gym_higher,,,,
38_slownb1,38,,,0.15,gym_higher,,,,
38_slownb2,38,3.07,gym_higher,3.11,fp_higher,,,,
38_slownb3,38,1.27,fp_higher,0.21,gym_higher,0.99,fp_higher,,
39_bounce70b2,39,,,0.14,gym_higher,,,,
39_bounce70nb1,39,,,0.16,gym_higher,,,,
39_bounce70nb2,39,0.24,fp_higher,0.26,gym_higher,,,,
39_bounce70nb3,39,,,0.16,gym_higher,,,,
39_bounce80nb1,39,0.25,fp_higher,0.22,gym_higher,,,,
39_bounce80nb2,39,,,0.16,gym_higher,,,,
39_fastb1,39,,,0.14,gym_higher,,,,
39_fastb2,39,,,0.11,gym_higher,,,,
39_fastb3,39,,,0.11,gym_higher,,,,
39_fastnb1,39,0.26,fp_higher,0.23,gym_higher,,,,
39_fastnb2,39,0.17,fp_higher,0.15,gym_higher,,,,
39_fastnb3,39,,,0.17,gym_higher,,,,
39_slowb1,39,,,0.14,gym_higher,,,,
39_slowb3,39,0.84,fp_higher,0.15,gym_higher,0.67,fp_higher,,
39_slownb1,39,,,0.16,gym_higher,,,,
39_slownb2,39,,,0.15,gym_higher,,,,
39_slownb3,39,0.58,fp_higher,0.16,gym_higher,,,,
40_bounce70b1,40,,,0.15,gym_higher,,,,
40_bounce70b2,40,,,0.15,gym_higher,,,,
40_bounce70b3,40,,,0.16,gym_higher,,,,
40_bounce70nb1,40,0.2,fp_higher,0.18,gym_higher,,,,
40_bounce70nb2,40,0.21,fp_higher,0.22,gym_higher,,,,
40_bounce70nb3,40,,,0.16,gym_higher,,,,
40_bounce80b1,40,,,0.13,gym_higher,,,,
40_bounce80b2,40,,,0.12,gym_higher,,,,
40_bounce80b3,40,,,0.12,gym_higher,,,,
40_bounce80nb1,40,,,0.19,gym_higher,,,,
40_bounce80nb2,40,0.19,fp_higher,0.24,gym_higher,,,,
40_bounce80nb3,40,,,0.17,gym_higher,,,,
40_fastb1,40,0.1,fp_higher,0.12,gym_higher,,,,
40_fastb2,40,,,0.13,gym_higher,,,,
40_fastb3,40,,,0.14,gym_higher,,,,
40_fastnb1,40,,,0.18,gym_higher,,,,
40_fastnb2,40,,,0.16,gym_higher,,,,
40_fastnb3,40,,,0.14,gym_higher,,,,
40_slowb1,40,,,0.14,gym_higher,,,,
40_slowb2,40,,,0.15,gym_higher,,,,
40_slowb3,40,,,0.14,gym_higher,,,,
40_slownb1,40,,,0.2,gym_higher,,,,
40_slownb2,40,,,0.18,gym_higher,,,,
40_slownb3,40,,,0.22,gym_higher,,,329.07,fp_higher
