file_name,participant_id,t_ecc_diff,t_ecc_comparison,t_con_diff,t_con_comparison,t_total_diff,t_total_comparison,F_turning_diff,F_turning_comparison,F_con_diff,F_con_comparison
17_bounce80b3,17,0.06,fp_higher,0.13,gym_higher,,,343.98,gym_higher,770.44,gym_higher
17_bounce80nb1,17,0.14,fp_higher,0.18,gym_higher,,,,,,
17_bounce80nb2,17,,,0.18,gym_higher,0.15,gym_higher,,,,
17_bounce80nb3,17,0.13,fp_higher,0.15,gym_higher,,,,,146.6,gym_higher
17_fastb1,17,,,0.14,gym_higher,0.13,gym_higher,,,197.61,gym_higher
17_fastb2,17,0.13,fp_higher,0.13,gym_higher,,,,,295.51,gym_higher
17_fastb3,17,0.09,fp_higher,0.16,gym_higher,,,,,142.26,gym_higher
17_fastnb1,17,0.13,fp_higher,0.18,gym_higher,,,,,,
17_fastnb2,17,0.13,gym_higher,0.2,gym_higher,0.38,gym_higher,,,,
17_fastnb3,17,0.15,fp_higher,0.17,gym_higher,,,,,,
17_slowb1,17,,,0.13,gym_higher,,,,,602.81,gym_higher
17_slowb2,17,0.52,fp_higher,0.13,gym_higher,0.36,fp_higher,,,393.29,gym_higher
17_slowb3,17,0.13,fp_higher,0.15,gym_higher,,,,,471.26,gym_higher
17_slownb1,17,,,0.17,gym_higher,,,,,,
17_slownb2,17,0.15,fp_higher,0.15,gym_higher,,,,,,
17_slownb3,17,,,0.16,gym_higher,,,,,287.54,gym_higher
18_bounce70b1,18,0.12,fp_higher,0.19,gym_higher,,,,,1155.63,gym_higher
18_bounce70b2,18,0.07,fp_higher,0.14,gym_higher,0.1,gym_higher,,,928.08,gym_higher
18_bounce70b3,18,0.11,fp_higher,0.2,gym_higher,0.13,gym_higher,,,1091.07,gym_higher
18_bounce70nb1,18,0.1,gym_higher,0.14,gym_higher,0.31,gym_higher,122.21,fp_higher,139.29,gym_higher
18_bounce70nb2,18,0.11,fp_higher,0.12,gym_higher,,,148.84,fp_higher,454.77,gym_higher
18_bounce70nb3,18,0.12,fp_higher,0.14,gym_higher,,,,,,
18_bounce80b1,18,0.05,fp_higher,0.12,gym_higher,,,,,883.5,gym_higher
18_bounce80b2,18,0.12,gym_higher,0.14,gym_higher,0.28,gym_higher,,,727.53,gym_higher
18_bounce80b3,18,0.07,fp_higher,0.13,gym_higher,0.1,gym_higher,,,852.07,gym_higher
18_bounce80nb1,18,0.08,fp_higher,0.17,gym_higher,,,,,447.35,gym_higher
18_bounce80nb2,18,0.1,fp_higher,0.12,gym_higher,,,,,289.4,gym_higher
18_bounce80nb3,18,0.1,fp_higher,0.13,gym_higher,,,,,300.11,gym_higher
19_bounce70b1,19,0.05,fp_higher,0.09,gym_higher,,,186.38,fp_higher,830.81,gym_higher
19_bounce70b2,19,0.06,fp_higher,0.1,gym_higher,,,199.43,fp_higher,789.79,gym_higher
19_bounce70b3,19,0.07,fp_higher,0.09,gym_higher,,,202.28,fp_higher,767.73,gym_higher
19_bounce70nb1,19,,,0.18,gym_higher,,,182.05,fp_higher,,
19_bounce70nb2,19,0.16,fp_higher,0.19,gym_higher,,,205.36,fp_higher,,
19_bounce70nb3,19,0.12,fp_higher,0.17,gym_higher,,,293.75,fp_higher,,
19_bounce80b1,19,,,0.1,gym_higher,,,165.38,fp_higher,891.3,gym_higher
19_bounce80b2,19,0.05,fp_higher,0.11,gym_higher,,,202.78,fp_higher,777.65,gym_higher
19_bounce80b3,19,,,0.12,gym_higher,,,169.65,fp_higher,674.86,gym_higher
19_bounce80nb1,19,0.15,fp_higher,0.15,gym_higher,,,239.66,fp_higher,,
19_bounce80nb2,19,0.1,fp_higher,0.15,gym_higher,,,127.04,fp_higher,,
19_bounce80nb3,19,0.12,fp_higher,0.16,gym_higher,,,191.79,fp_higher,,
19_fastb1,19,,,0.11,gym_higher,,,,,797.15,gym_higher
19_fastb2,19,,,0.09,gym_higher,,,231.66,fp_higher,679.48,gym_higher
19_fastb3,19,0.06,fp_higher,0.12,gym_higher,,,181.82,fp_higher,630.76,gym_higher
19_fastnb1,19,0.08,fp_higher,0.11,gym_higher,,,,,,
19_fastnb2,19,0.09,fp_higher,0.13,gym_higher,,,,,,
19_fastnb3,19,0.14,fp_higher,0.16,gym_higher,,,,,,
19_slowb1,19,,,0.12,gym_higher,,,190.55,fp_higher,596.78,gym_higher
19_slowb2,19,,,0.13,gym_higher,,,220.25,fp_higher,690.65,gym_higher
19_slowb3,19,,,0.11,gym_higher,,,196.55,fp_higher,686.22,gym_higher
19_slownb1,19,0.14,fp_higher,0.15,gym_higher,,,245.58,fp_higher,,
19_slownb2,19,0.15,fp_higher,0.18,gym_higher,,,214.3,fp_higher,,
19_slownb3,19,0.14,fp_higher,0.17,gym_higher,,,277.59,fp_higher,,
20_bounce70b2,20,0.08,fp_higher,0.14,gym_higher,,,,,337.59,gym_higher
20_bounce70b3,20,0.09,fp_higher,0.14,gym_higher,,,,,213.72,gym_higher
20_bounce70nb1,20,,,0.08,gym_higher,,,,,,
20_bounce70nb3,20,0.31,fp_higher,0.29,gym_higher,,,,,,
20_bounce80b2,20,,,0.1,gym_higher,,,,,133.85,gym_higher
20_bounce80b3,20,,,0.09,gym_higher,,,,,116.62,gym_higher
20_bounce80nb1,20,0.09,fp_higher,0.09,gym_higher,,,,,,
20_bounce80nb2,20,0.19,gym_higher,0.29,fp_higher,,,,,,
20_bounce80nb3,20,0.43,gym_higher,0.46,fp_higher,,,,,,
21_bounce70b1,21,0.1,fp_higher,0.13,gym_higher,,,156.05,fp_higher,169.04,gym_higher
21_bounce70b2,21,0.08,fp_higher,0.12,gym_higher,,,,,447.06,gym_higher
21_bounce70b3,21,0.09,fp_higher,0.13,gym_higher,,,,,621.46,gym_higher
21_bounce70nb1,21,0.11,fp_higher,0.13,gym_higher,,,,,,
21_bounce70nb2,21,0.11,fp_higher,0.14,gym_higher,,,,,143.59,gym_higher
21_bounce70nb3,21,0.1,fp_higher,0.14,gym_higher,,,,,416.77,gym_higher
21_bounce80b1,21,,,0.11,gym_higher,,,,,424.6,gym_higher
21_bounce80b2,21,0.09,fp_higher,,,,,,,480.64,gym_higher
21_bounce80b3,21,,,0.1,gym_higher,,,,,352.17,gym_higher
21_bounce80nb1,21,0.1,fp_higher,0.1,gym_higher,,,,,,
21_bounce80nb2,21,0.09,fp_higher,,,,,,,,
21_bounce80nb3,21,0.09,fp_higher,0.1,gym_higher,,,,,,
21_fastb1,21,0.07,fp_higher,0.11,gym_higher,,,,,266.36,gym_higher
21_fastb2,21,0.07,fp_higher,0.12,gym_higher,,,,,336.58,gym_higher
21_fastb3,21,0.09,fp_higher,0.12,gym_higher,,,,,287.77,gym_higher
21_fastnb1,21,0.09,fp_higher,0.12,gym_higher,,,,,127.4,gym_higher
21_fastnb2,21,0.21,fp_higher,0.17,gym_higher,,,,,122.93,gym_higher
21_fastnb3,21,0.12,fp_higher,0.14,gym_higher,,,,,,
21_slowb1,21,0.15,fp_higher,0.16,gym_higher,,,158.6,fp_higher,162.78,gym_higher
21_slowb2,21,,,0.12,gym_higher,,,,,677.23,gym_higher
21_slowb3,21,,,0.11,gym_higher,,,,,501.49,gym_higher
21_slownb1,21,,,0.14,gym_higher,,,,,134.35,gym_higher
21_slownb2,21,,,0.15,gym_higher,,,,,,
21_slownb3,21,0.11,fp_higher,0.12,gym_higher,,,,,156.77,gym_higher
22_bounce70b1,22,0.1,fp_higher,0.16,gym_higher,,,,,1010.94,gym_higher
22_bounce70b2,22,0.08,fp_higher,0.13,gym_higher,,,,,919.42,gym_higher
22_bounce70b3,22,0.08,fp_higher,0.11,gym_higher,,,,,806.1,gym_higher
22_bounce70nb1,22,0.15,fp_higher,0.16,gym_higher,,,,,,
22_bounce70nb2,22,0.23,fp_higher,0.19,gym_higher,,,,,,
22_bounce70nb3,22,0.14,fp_higher,0.16,gym_higher,,,,,,
22_bounce80b1,22,0.08,fp_higher,0.1,gym_higher,,,,,659.61,gym_higher
22_bounce80b2,22,0.09,fp_higher,0.1,gym_higher,,,,,610.31,gym_higher
22_bounce80b3,22,0.08,fp_higher,0.11,gym_higher,,,,,602.62,gym_higher
22_bounce80nb1,22,0.16,fp_higher,0.13,gym_higher,,,153.67,fp_higher,,
22_bounce80nb2,22,0.14,fp_higher,0.16,gym_higher,,,173.85,fp_higher,97.2,gym_higher
22_fastb1,22,0.08,fp_higher,0.11,gym_higher,,,,,899.69,gym_higher
22_fastb2,22,0.07,fp_higher,0.12,gym_higher,,,,,814.24,gym_higher
22_fastb3,22,0.05,fp_higher,0.09,gym_higher,,,,,678.42,gym_higher
22_fastnb1,22,0.14,fp_higher,0.14,gym_higher,,,,,,
22_fastnb2,22,0.11,fp_higher,0.14,gym_higher,,,,,294.31,gym_higher
22_fastnb3,22,0.18,fp_higher,0.15,gym_higher,,,116.95,fp_higher,,
22_slowb1,22,0.15,fp_higher,0.11,gym_higher,,,,,628.54,gym_higher
22_slowb2,22,0.14,fp_higher,0.12,gym_higher,,,,,751.98,gym_higher
22_slowb3,22,0.2,fp_higher,0.11,gym_higher,,,,,733.75,gym_higher
22_slownb1,22,0.14,fp_higher,0.14,gym_higher,,,,,,
22_slownb2,22,0.16,fp_higher,0.15,gym_higher,,,86.58,fp_higher,122.25,gym_higher
22_slownb3,22,0.14,fp_higher,0.13,gym_higher,,,118.45,fp_higher,105.6,gym_higher
23_bounce70b1,23,0.11,fp_higher,0.17,gym_higher,,,,,374.96,gym_higher
23_bounce70b2,23,0.15,fp_higher,0.13,gym_higher,,,,,443.27,gym_higher
23_bounce70b3,23,,,0.14,gym_higher,,,,,,
23_bounce70nb1,23,0.16,fp_higher,0.18,gym_higher,,,431.33,fp_higher,223.37,gym_higher
23_bounce70nb2,23,0.26,fp_higher,0.19,gym_higher,,,425.31,fp_higher,,
23_bounce70nb3,23,0.25,fp_higher,0.21,gym_higher,,,263.14,fp_higher,,
23_bounce80b1,23,0.11,fp_higher,0.13,gym_higher,,,,,536.26,gym_higher
23_bounce80b2,23,0.16,fp_higher,0.15,gym_higher,,,,,226.68,gym_higher
23_bounce80b3,23,0.19,fp_higher,0.13,gym_higher,,,,,624.49,gym_higher
23_bounce80nb1,23,0.26,fp_higher,0.22,gym_higher,,,350.93,fp_higher,,
23_bounce80nb2,23,0.21,fp_higher,0.18,gym_higher,,,411.66,fp_higher,,
23_bounce80nb3,23,0.2,fp_higher,0.17,gym_higher,,,341.41,fp_higher,188.65,gym_higher
23_fastb1,23,0.1,fp_higher,0.15,gym_higher,,,,,239.59,gym_higher
23_fastb2,23,0.12,fp_higher,0.14,gym_higher,,,,,390.63,gym_higher
23_fastb3,23,0.1,fp_higher,0.14,gym_higher,,,,,377.95,gym_higher
23_fastnb1,23,0.32,fp_higher,0.31,gym_higher,,,161.25,fp_higher,,
23_fastnb2,23,0.33,fp_higher,0.31,gym_higher,,,,,,
23_fastnb3,23,0.23,fp_higher,0.24,gym_higher,,,,,,
23_slowb1,23,,,0.13,gym_higher,,,,,519.17,gym_higher
23_slowb2,23,,,0.15,gym_higher,,,,,742.75,gym_higher
23_slowb3,23,0.22,gym_higher,0.16,gym_higher,0.4,gym_higher,,,746.02,gym_higher
23_slownb1,23,0.21,fp_higher,0.24,gym_higher,,,288.52,fp_higher,160.31,gym_higher
23_slownb2,23,0.18,fp_higher,0.21,gym_higher,,,242.34,fp_higher,347.47,gym_higher
23_slownb3,23,0.24,fp_higher,0.22,gym_higher,,,236.88,fp_higher,173.97,gym_higher
24_bounce70b1,24,0.1,fp_higher,0.14,gym_higher,,,,,153.43,gym_higher
24_bounce70b2,24,,,0.07,gym_higher,,,,,508.75,gym_higher
24_bounce70b4,24,,,0.07,gym_higher,,,,,278.2,gym_higher
24_bounce70nb1,24,0.2,fp_higher,0.26,gym_higher,,,158.92,fp_higher,219.01,gym_higher
24_bounce70nb2,24,0.15,fp_higher,0.17,gym_higher,,,,,,
24_bounce70nb3,24,0.78,gym_higher,0.11,gym_higher,0.92,gym_higher,,,,
24_bounce80b1,24,0.1,fp_higher,0.1,gym_higher,,,,,166.16,gym_higher
24_bounce80b2,24,0.1,fp_higher,0.14,gym_higher,,,,,,
24_bounce80b3,24,0.08,fp_higher,0.11,gym_higher,,,,,,
24_bounce80nb1,24,0.21,fp_higher,0.18,gym_higher,,,,,,
24_bounce80nb2,24,0.1,fp_higher,0.12,gym_higher,,,,,,
24_bounce80nb3,24,0.1,fp_higher,0.15,gym_higher,,,,,,
24_fastb1,24,0.08,fp_higher,0.15,gym_higher,,,,,165.11,gym_higher
24_fastb2,24,0.14,fp_higher,0.15,gym_higher,,,,,189.53,gym_higher
24_fastb4,24,0.1,fp_higher,0.14,gym_higher,,,,,,
24_fastnb1,24,0.46,fp_higher,0.2,gym_higher,0.2,fp_higher,,,,
24_fastnb3,24,0.27,fp_higher,0.23,gym_higher,,,,,,
24_fastnb4,24,,,0.22,gym_higher,0.32,gym_higher,,,,
24_slowb2,24,0.41,fp_higher,0.19,gym_higher,0.19,fp_higher,,,,
24_slowb3,24,,,0.12,gym_higher,,,,,232.97,gym_higher
24_slowb4,24,0.35,fp_higher,0.14,gym_higher,,,,,,
24_slownb1,24,1.68,fp_higher,0.23,gym_higher,1.34,fp_higher,267.73,fp_higher,,
24_slownb2,24,1.6,fp_higher,0.27,gym_higher,1.26,fp_higher,,,,
24_slownb3,24,0.33,fp_higher,0.13,gym_higher,,,,,,
25_bounce70b1,25,0.11,fp_higher,0.16,gym_higher,,,,,1704.82,gym_higher
25_bounce70b2,25,0.09,fp_higher,0.15,gym_higher,,,,,1923.26,gym_higher
25_bounce70b3,25,0.1,fp_higher,0.19,gym_higher,0.12,gym_higher,,,1809.39,gym_higher
25_bounce70nb1,25,0.16,fp_higher,0.22,gym_higher,,,579.54,fp_higher,649.52,gym_higher
25_bounce70nb2,25,0.16,fp_higher,0.21,gym_higher,,,393.45,fp_higher,470.45,gym_higher
25_bounce70nb3,25,0.18,fp_higher,0.21,gym_higher,,,519.98,fp_higher,698.07,gym_higher
25_bounce80b1,25,0.08,fp_higher,0.19,gym_higher,,,,,1689.27,gym_higher
25_bounce80b2,25,0.2,gym_higher,0.2,gym_higher,0.41,gym_higher,,,1706.1,gym_higher
25_bounce80b3,25,0.15,fp_higher,0.14,gym_higher,,,,,1567.09,gym_higher
25_bounce80nb1,25,0.14,fp_higher,0.24,gym_higher,,,450.56,fp_higher,600.89,gym_higher
25_bounce80nb2,25,0.2,fp_higher,0.28,gym_higher,,,564.38,fp_higher,690.45,gym_higher
25_bounce80nb3,25,0.15,fp_higher,0.29,gym_higher,,,400.76,fp_higher,654.99,gym_higher
26_bounce70b1,26,0.07,fp_higher,0.15,gym_higher,0.1,gym_higher,,,666.35,gym_higher
26_bounce70b2,26,0.06,fp_higher,0.12,gym_higher,,,,,573.43,gym_higher
26_bounce70b3,26,0.08,fp_higher,0.14,gym_higher,,,,,189.5,gym_higher
26_bounce70nb1,26,0.27,gym_higher,0.16,gym_higher,0.46,gym_higher,,,298.67,gym_higher
26_bounce70nb2,26,0.14,fp_higher,0.17,gym_higher,,,303.4,fp_higher,142.77,fp_higher
26_bounce70nb3,26,0.15,fp_higher,0.21,gym_higher,,,221.63,fp_higher,,
26_bounce80b1,26,0.1,fp_higher,0.14,gym_higher,,,,,474.2,gym_higher
26_bounce80b2,26,,,0.09,gym_higher,,,,,373.52,gym_higher
26_bounce80b3,26,0.07,fp_higher,0.12,gym_higher,,,185.71,fp_higher,,
26_bounce80nb1,26,0.11,fp_higher,0.13,gym_higher,,,,,,
26_bounce80nb2,26,0.12,fp_higher,0.15,gym_higher,,,149.63,fp_higher,,
26_bounce80nb3,26,0.12,fp_higher,0.13,gym_higher,,,,,,
26_fastb1,26,0.06,fp_higher,0.13,gym_higher,,,,,178.16,gym_higher
26_fastb2,26,,,0.14,gym_higher,0.11,gym_higher,,,479.51,gym_higher
26_fastb3,26,,,0.13,gym_higher,0.11,gym_higher,,,333.98,gym_higher
26_fastnb1,26,0.07,fp_higher,0.15,gym_higher,0.11,gym_higher,,,391.07,gym_higher
26_fastnb2,26,0.08,fp_higher,0.12,gym_higher,,,,,,
26_fastnb3,26,0.06,fp_higher,0.14,gym_higher,,,,,,
26_slowb1,26,,,0.14,gym_higher,,,,,807.32,gym_higher
26_slowb2,26,,,0.15,gym_higher,,,,,196.31,gym_higher
26_slowb3,26,0.13,fp_higher,0.12,gym_higher,,,322.12,fp_higher,255.95,gym_higher
26_slownb1,26,0.14,fp_higher,0.19,gym_higher,,,208.02,fp_higher,,
26_slownb2,26,,,0.1,gym_higher,,,192.01,fp_higher,,
26_slownb3,26,0.2,fp_higher,0.11,gym_higher,,,155.87,fp_higher,509.57,gym_higher
27_bounce70b1,27,0.13,fp_higher,0.12,gym_higher,,,,,315.65,gym_higher
27_bounce70b2,27,0.13,fp_higher,0.1,gym_higher,,,,,,
27_bounce70b3,27,0.21,fp_higher,0.1,gym_higher,,,,,240.86,gym_higher
27_bounce70nb1,27,0.18,fp_higher,0.15,gym_higher,,,,,,
27_bounce70nb2,27,0.19,fp_higher,0.14,gym_higher,,,,,,
27_bounce70nb3,27,0.11,fp_higher,0.08,gym_higher,,,,,,
27_bounce80b1,27,0.11,fp_higher,0.11,gym_higher,,,,,,
27_bounce80b3,27,0.09,fp_higher,0.09,gym_higher,,,,,,
27_bounce80nb1,27,0.17,fp_higher,0.12,gym_higher,,,,,,
27_bounce80nb2,27,0.18,fp_higher,,,,,,,,
27_fastb1,27,,,0.11,gym_higher,,,,,,
27_fastb2,27,0.08,fp_higher,0.11,gym_higher,,,,,186.05,gym_higher
27_fastb3,27,,,0.1,gym_higher,,,,,149.36,gym_higher
27_fastnb1,27,0.1,fp_higher,0.14,gym_higher,,,,,,
27_fastnb2,27,0.09,fp_higher,0.08,gym_higher,,,,,,
27_fastnb3,27,0.14,fp_higher,0.06,gym_higher,,,,,,
27_slowb1,27,,,0.1,gym_higher,,,,,,
27_slowb2,27,0.21,fp_higher,0.09,gym_higher,,,,,228.23,gym_higher
27_slowb3,27,,,0.1,gym_higher,,,,,,
27_slownb1,27,,,0.09,gym_higher,,,,,,
27_slownb2,27,0.17,fp_higher,0.17,gym_higher,,,,,,
27_slownb3,27,,,0.07,gym_higher,,,,,,
28_bounce70b1,28,0.11,fp_higher,0.17,gym_higher,,,,,1087.15,gym_higher
28_bounce70b2,28,0.15,fp_higher,0.18,gym_higher,,,,,987.82,gym_higher
28_bounce70b3,28,0.05,fp_higher,0.17,gym_higher,0.14,gym_higher,,,1069.73,gym_higher
28_bounce70nb1,28,0.31,fp_higher,0.37,gym_higher,0.26,gym_higher,465.89,fp_higher,525.29,gym_higher
28_bounce70nb2,28,0.24,fp_higher,0.24,gym_higher,,,242.85,fp_higher,,
28_bounce70nb3,28,0.22,fp_higher,0.19,gym_higher,,,,,,
28_bounce80b1,28,0.18,fp_higher,0.14,gym_higher,,,,,714.84,gym_higher
28_bounce80b2,28,0.22,fp_higher,0.15,gym_higher,,,,,731.91,gym_higher
28_bounce80b3,28,0.13,fp_higher,0.14,gym_higher,,,,,352.34,gym_higher
28_bounce80nb1,28,0.23,fp_higher,0.22,gym_higher,,,,,,
28_bounce80nb2,28,0.27,fp_higher,0.17,gym_higher,,,167.0,fp_higher,207.14,gym_higher
28_bounce80nb3,28,0.41,fp_higher,0.27,gym_higher,,,,,,
29_bounce70b1,29,0.18,fp_higher,0.11,gym_higher,,,,,366.34,gym_higher
29_bounce70b2,29,0.11,fp_higher,0.11,gym_higher,,,,,158.11,gym_higher
29_bounce70b3,29,0.07,fp_higher,0.08,gym_higher,,,,,282.57,gym_higher
29_bounce70nb1,29,0.19,fp_higher,0.15,gym_higher,,,,,134.7,gym_higher
29_bounce70nb2,29,0.23,fp_higher,0.17,gym_higher,,,,,92.32,gym_higher
29_bounce70nb3,29,0.22,fp_higher,0.14,gym_higher,,,,,,
29_bounce80b1,29,0.27,fp_higher,0.11,gym_higher,0.14,fp_higher,,,,
29_bounce80b2,29,0.43,fp_higher,0.11,gym_higher,0.29,fp_higher,,,115.3,gym_higher
29_bounce80b3,29,0.13,fp_higher,,,,,,,,
29_bounce80nb1,29,0.7,gym_higher,0.13,gym_higher,0.89,gym_higher,,,,
29_bounce80nb2,29,0.12,fp_higher,,,,,,,,
29_bounce80nb3,29,0.11,fp_higher,0.09,gym_higher,,,,,,
29_fastb1,29,,,0.13,gym_higher,0.17,gym_higher,,,,
29_fastb2,29,,,0.1,gym_higher,0.14,gym_higher,,,,
29_fastb3,29,,,0.11,gym_higher,0.14,gym_higher,,,129.56,gym_higher
29_fastnb1,29,0.06,fp_higher,0.16,gym_higher,0.15,gym_higher,,,,
29_fastnb2,29,0.18,gym_higher,0.09,fp_higher,0.13,gym_higher,,,,
29_fastnb3,29,0.23,gym_higher,0.18,fp_higher,0.12,gym_higher,,,,
29_slowb1,29,,,0.15,gym_higher,,,,,103.43,gym_higher
29_slowb2,29,,,0.13,gym_higher,0.18,gym_higher,,,91.35,gym_higher
29_slowb3,29,,,0.12,gym_higher,0.18,gym_higher,92.29,fp_higher,,
29_slownb1,29,,,0.19,gym_higher,,,79.55,fp_higher,,
29_slownb2,29,,,0.18,gym_higher,,,99.24,fp_higher,,
29_slownb3,29,,,0.14,gym_higher,0.31,gym_higher,,,,
31_bounce70b1,31,0.08,fp_higher,0.1,gym_higher,,,,,396.78,gym_higher
31_bounce70b2,31,0.05,fp_higher,0.1,gym_higher,,,,,347.9,gym_higher
31_bounce70b3,31,0.07,fp_higher,0.11,gym_higher,,,,,317.83,gym_higher
31_bounce70nb1,31,,,0.13,gym_higher,,,,,121.92,gym_higher
31_bounce70nb2,31,0.15,fp_higher,0.19,gym_higher,,,106.83,fp_higher,,
31_bounce70nb3,31,0.14,fp_higher,0.16,gym_higher,,,,,,
31_bounce80b1,31,0.09,fp_higher,0.11,gym_higher,,,,,234.89,gym_higher
31_bounce80b2,31,0.09,fp_higher,0.11,gym_higher,,,,,254.67,gym_higher
31_bounce80b3,31,0.11,fp_higher,0.1,gym_higher,,,,,388.29,gym_higher
31_bounce80nb1,31,0.1,fp_higher,0.15,gym_higher,,,,,,
31_bounce80nb2,31,0.11,fp_higher,0.15,gym_higher,,,,,,
31_bounce80nb3,31,0.1,fp_higher,0.14,gym_higher,,,,,,
32_bounce70b1,32,0.04,fp_higher,0.12,gym_higher,0.1,gym_higher,,,624.35,gym_higher
32_bounce70b2,32,0.04,fp_higher,0.13,gym_higher,0.11,gym_higher,,,407.2,gym_higher
32_bounce70b3,32,,,0.12,gym_higher,0.14,gym_higher,,,205.81,gym_higher
32_bounce70nb1,32,,,0.15,gym_higher,0.14,gym_higher,,,,
32_bounce70nb2,32,,,0.13,gym_higher,0.12,gym_higher,,,,
32_bounce70nb3,32,0.18,fp_higher,0.21,gym_higher,0.14,gym_higher,93.73,fp_higher,,
32_bounce80b1,32,,,0.07,gym_higher,,,,,168.92,gym_higher
32_bounce80b2,32,,,0.1,gym_higher,,,,,179.48,gym_higher
32_bounce80b3,32,,,0.12,gym_higher,,,,,371.37,gym_higher
32_bounce80nb1,32,0.06,fp_higher,0.12,gym_higher,,,,,,
32_bounce80nb2,32,0.18,fp_higher,0.18,gym_higher,,,109.1,fp_higher,,
32_bounce80nb3,32,,,0.12,gym_higher,,,,,,
32_fastb1,32,0.08,fp_higher,0.12,gym_higher,,,,,557.72,gym_higher
32_fastb2,32,0.08,fp_higher,0.13,gym_higher,,,,,504.07,gym_higher
32_fastb3,32,0.09,fp_higher,0.14,gym_higher,,,,,380.77,gym_higher
32_fastnb1,32,0.12,fp_higher,0.14,gym_higher,,,,,,
32_fastnb2,32,0.17,fp_higher,0.19,gym_higher,,,86.06,fp_higher,,
32_fastnb3,32,0.12,fp_higher,0.15,gym_higher,,,,,,
32_slowb1,32,,,0.14,gym_higher,,,,,429.5,gym_higher
32_slowb2,32,,,0.15,gym_higher,,,,,461.9,gym_higher
32_slowb3,32,,,0.14,gym_higher,,,,,477.71,gym_higher
32_slownb1,32,0.24,fp_higher,0.21,gym_higher,,,122.77,fp_higher,,
32_slownb2,32,0.22,fp_higher,0.19,gym_higher,,,153.32,fp_higher,,
32_slownb3,32,0.25,fp_higher,0.21,gym_higher,,,201.4,fp_higher,,
33_bounce70b1,33,0.36,fp_higher,0.16,gym_higher,,,,,171.97,gym_higher
33_bounce70b2,33,0.33,fp_higher,0.18,gym_higher,,,,,266.4,gym_higher
33_bounce70b3,33,0.25,fp_higher,0.18,gym_higher,,,,,,
33_bounce70nb1,33,0.39,fp_higher,0.21,gym_higher,,,,,,
33_bounce70nb2,33,0.17,fp_higher,0.13,gym_higher,,,,,,
33_bounce70nb3,33,0.39,fp_higher,0.19,gym_higher,,,,,,
33_bounce80b1,33,0.21,fp_higher,0.21,gym_higher,,,,,178.97,gym_higher
33_bounce80b2,33,0.18,fp_higher,0.12,gym_higher,,,,,165.72,gym_higher
33_bounce80b3,33,0.25,fp_higher,0.15,gym_higher,,,,,,
33_bounce80nb1,33,0.3,fp_higher,0.15,gym_higher,,,,,,
33_bounce80nb2,33,0.16,fp_higher,0.12,gym_higher,,,,,,
33_bounce80nb3,33,0.29,fp_higher,0.16,gym_higher,,,,,,
33_fastb1,33,,,0.14,gym_higher,,,,,,
33_fastb2,33,,,0.17,gym_higher,0.22,gym_higher,,,,
33_fastb3,33,0.09,fp_higher,0.15,gym_higher,,,,,,
33_fastnb1,33,0.22,fp_higher,0.22,gym_higher,,,,,,
33_fastnb2,33,0.09,gym_higher,,,,,,,,
33_fastnb3,33,0.06,gym_higher,,,0.14,gym_higher,,,,
33_slowb1,33,0.42,gym_higher,0.16,gym_higher,0.61,gym_higher,,,,
33_slowb2,33,,,0.14,gym_higher,,,,,,
33_slowb3,33,,,0.17,gym_higher,0.24,gym_higher,,,164.75,gym_higher
33_slownb1,33,,,0.16,gym_higher,,,,,,
33_slownb2,33,,,0.17,gym_higher,,,,,,
33_slownb3,33,0.29,fp_higher,0.14,gym_higher,,,,,,
34_bounce70b1,34,0.11,fp_higher,0.15,gym_higher,,,,,1028.55,gym_higher
34_bounce70b2,34,0.12,fp_higher,0.15,gym_higher,,,,,1484.13,gym_higher
34_bounce70b3,34,0.14,fp_higher,0.14,gym_higher,,,,,1166.32,gym_higher
34_bounce70nb1,34,0.15,fp_higher,0.19,gym_higher,,,379.13,fp_higher,,
34_bounce70nb2,34,0.16,fp_higher,0.19,gym_higher,,,365.9,fp_higher,,
34_bounce70nb3,34,0.18,fp_higher,0.17,gym_higher,,,,,250.27,gym_higher
34_bounce80b1,34,0.08,fp_higher,0.17,gym_higher,,,,,1249.4,gym_higher
34_bounce80b2,34,0.08,fp_higher,0.14,gym_higher,,,,,1076.66,gym_higher
34_bounce80b3,34,0.18,fp_higher,0.15,gym_higher,,,,,1094.79,gym_higher
34_bounce80nb1,34,0.21,fp_higher,0.19,gym_higher,,,353.8,fp_higher,205.04,gym_higher
34_bounce80nb2,34,0.32,fp_higher,0.21,gym_higher,,,,,171.51,gym_higher
34_bounce80nb3,34,0.16,fp_higher,0.16,gym_higher,,,165.63,fp_higher,402.33,gym_higher
34_fastb1,34,0.06,fp_higher,0.15,gym_higher,0.11,gym_higher,,,1626.74,gym_higher
34_fastb2,34,0.07,fp_higher,0.14,gym_higher,,,,,1331.05,gym_higher
34_fastb3,34,0.07,fp_higher,0.14,gym_higher,,,,,1318.66,gym_higher
34_fastnb1,34,,,0.09,gym_higher,,,,,,
34_fastnb2,34,0.08,fp_higher,0.12,gym_higher,,,,,624.23,gym_higher
34_fastnb3,34,0.12,fp_higher,0.14,gym_higher,,,212.88,fp_higher,,
34_slowb1,34,,,0.16,gym_higher,,,,,1370.1,gym_higher
34_slowb2,34,,,0.13,gym_higher,,,,,1299.01,gym_higher
